category,item,source1,Source1_link,Source1_affiliate,source2,Source2_link,Source2_affiliate,Source3,Source3_link,Source3_affilliate,V0,V1,V2,SW,VL, comments
Electronics, my most excellent item, abcd,http://amazon.ca,http://amazon.ca,another source,http://google.ca,,,,, X, X, X, , , this is a fairly long rambling comment going on about things that really don't matter blasfjlj al skdjfjk  aldksfj  aljkdf
Electronics, my_most_excellent_second_item, abcd,http://amazon.ca,,,,,,,, X, X, X, , ,short comment
Motion, my most excellent item, abcd,,,,,,,,,  ,  , X, , ,
Motion, definitely not a V2 part, abcd,,,,,,,,, X, X, , , , 
Electronics, my most excellent item, abcd,,,,,,,,, X, X, X, , ,another mid length comment where I ramble a little bit but not as far as the other one
Electronics, my most excellent item, abcd,,,,,,,,, X, X, X, , ,
Electronics, my most excellent item, abcd,,,,,,,,, X, X, X, , ,
Electronics, my most excellent item, abcd,,,,,,,,, X, X, X, , ,
Electronics, my most excellent item, abcd,,,,,,,,, X, X, X, , ,
Electronics, my most excellent item, abcd,,,,,,,,, X, X, X, , ,
Electronics, my most excellent item, abcd,,,,,,,,, X, X, X, , ,
Electronics, my most excellent item, abcd,,,,,,,,, X, X, X, , ,
Electronics, my most excellent item, abcd,,,,,,,,, X, X, X, , ,
Electronics, my most excellent item, abcd,,,,,,,,, X, X, X, , ,
Electronics, my most excellent item, abcd,,,,,,,,, X, X, X, , ,
Electronics, my most excellent item, abcd,,,,,,,,, X, X, X, , ,
Electronics, my most excellent item, abcd,,,,,,,,, X, X, X, , ,
Electronics, my most excellent item, abcd,,,,,,,,, X, X, X, , ,
Electronics, my most excellent item, abcd,,,,,,,,, X, X, X, , ,
Electronics, my most excellent item, abcd,,,,,,,,, X, X, X, , ,
Electronics, my most excellent item, abcd,,,,,,,,, X, X, X, , ,
Electronics, my most excellent item, abcd,,,,,,,,, X, X, X, , ,
Electronics, my most excellent item, abcd,,,,,,,,, X, X, X, , ,
Electronics, my most excellent item, abcd,,,,,,,,, X, X, X, , ,
Electronics, my most excellent item, abcd,,,,,,,,, X, X, X, , ,
Electronics, my most excellent item, abcd,,,,,,,,, X, X, X, , ,
Electronics, my most excellent item, abcd,,,,,,,,, X, X, X, , ,
Electronics, my most excellent item, abcd,,,,,,,,, X, X, X, , ,
Electronics, my most excellent item, abcd,,,,,,,,, X, X, X, , ,
Electronics, my most excellent item, abcd,,,,,,,,, X, X, X, , ,
Electronics, my most excellent item, abcd,,,,,,,,, X, X, X, , ,
Electronics, my most excellent item, abcd,,,,,,,,, X, X, X, , ,
Electronics, my most excellent item, abcd,,,,,,,,, X, X, X, , ,
Electronics, my most excellent item, abcd,,,,,,,,, X, X, X, , ,
Electronics, my most excellent item, abcd,,,,,,,,, X, X, X, , ,
Electronics, my most excellent item, abcd,,,,,,,,, X, X, X, , ,
Electronics, my most excellent item, abcd,,,,,,,,, X, X, X, , ,
